Date,Open,High,Low,Close,Adj Close,Volume
2019-01-22,45070.000000,45590.000000,45000.000000,45480.000000,45437.386719,26207
2019-01-23,45450.000000,45680.000000,45150.000000,45680.000000,45637.199219,38902
2019-01-24,46100.000000,46100.000000,45170.000000,45190.000000,45147.656250,72841
2019-01-27,45640.000000,45680.000000,45020.000000,45020.000000,44977.816406,19331
2019-01-28,45020.000000,45200.000000,44800.000000,45000.000000,44957.835938,67031
2019-01-29,45000.000000,45150.000000,44400.000000,44930.000000,44887.902344,40195
2019-01-30,44930.000000,45000.000000,44600.000000,44810.000000,44768.015625,31405
2019-01-31,45100.000000,45270.000000,44810.000000,44920.000000,44877.910156,61998
2019-02-03,45300.000000,45600.000000,45120.000000,45170.000000,45127.675781,41718
2019-02-04,45260.000000,45620.000000,44510.000000,44510.000000,44468.292969,31139
2019-02-05,44740.000000,45100.000000,44660.000000,45100.000000,45057.742188,34063
2019-02-06,44810.000000,45470.000000,44800.000000,45370.000000,45327.488281,19063
2019-02-07,45370.000000,45900.000000,45290.000000,45740.000000,45697.140625,81836
2019-02-10,45970.000000,45970.000000,45500.000000,45780.000000,45737.105469,12821
2019-02-11,45980.000000,46150.000000,45750.000000,46150.000000,46106.757813,22082
2019-02-12,46250.000000,46360.000000,45830.000000,46160.000000,46116.750000,45275
2019-02-13,46320.000000,46600.000000,45700.000000,46600.000000,46556.335938,50777
2019-02-14,46960.000000,47180.000000,46470.000000,47070.000000,47025.894531,43309
2019-02-17,47530.000000,47850.000000,47530.000000,47650.000000,47605.351563,19687
2019-02-18,47640.000000,47700.000000,47140.000000,47480.000000,47435.511719,20551
2019-02-19,47420.000000,47850.000000,47300.000000,47700.000000,47655.304688,23265
2019-02-20,47800.000000,48200.000000,47480.000000,48200.000000,48154.835938,34934
2019-02-21,48560.000000,48560.000000,47910.000000,48140.000000,48094.894531,81492
2019-02-24,48000.000000,48400.000000,47900.000000,48060.000000,48014.968750,11073
2019-02-25,48060.000000,48640.000000,47900.000000,48340.000000,48294.707031,43054
2019-02-26,48270.000000,48870.000000,48010.000000,48870.000000,48824.210938,39959
2019-02-27,48620.000000,48860.000000,48110.000000,48200.000000,48154.835938,31876
2019-02-28,48000.000000,48590.000000,47580.000000,47720.000000,47675.285156,65401
2019-03-03,47710.000000,48050.000000,47710.000000,47720.000000,47675.285156,16292
2019-03-04,47860.000000,48690.000000,47850.000000,48300.000000,48254.742188,37904
2019-03-05,48490.000000,48680.000000,48000.000000,48140.000000,48094.894531,30506
2019-03-06,48100.000000,48160.000000,47550.000000,47900.000000,47855.117188,22403
2019-03-07,48090.000000,48580.000000,47880.000000,47990.000000,47945.035156,52636
2019-03-10,null,null,null,null,null,null
2019-03-11,null,null,null,null,null,null
2019-03-12,null,null,null,null,null,null
2019-03-13,null,null,null,null,null,null
2019-03-14,null,null,null,null,null,null
2019-03-17,null,null,null,null,null,null
2019-03-18,null,null,null,null,null,null
2019-03-19,null,null,null,null,null,null
2019-03-20,46700.000000,47500.000000,46700.000000,47000.000000,46955.960938,42722
2019-03-21,47000.000000,47000.000000,47000.000000,47000.000000,46955.960938,0
2019-03-24,null,null,null,null,null,null
2019-03-25,null,null,null,null,null,null
2019-03-26,null,null,null,null,null,null
2019-03-27,null,null,null,null,null,null
2019-03-28,null,null,null,null,null,null
2019-03-31,47190.000000,47400.000000,46860.000000,46960.000000,46916.000000,14618
2019-04-01,46950.000000,48000.000000,46950.000000,47930.000000,47930.000000,30909
